SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
SUMIT,EQ,    117.00,23-APR-2025,     31.74,12-MAR-2026
SUMMITSEC,EQ,   2495.00,23-OCT-2025,   1312.00,30-MAR-2026
SUNCLAY,EQ,   2538.10,29-MAY-2025,   1112.80,27-JAN-2026
SUNDARAM,EQ,      2.46,19-MAY-2025,      1.11,30-MAR-2026
SUNDARMFIN,EQ,   5642.00,04-MAR-2026,   4200.00,30-SEP-2025
SUNDRMBRAK,EQ,   1048.95,23-JUL-2025,    460.00,30-MAR-2026
SUNDRMFAST,EQ,   1080.00,07-JUL-2025,    740.25,30-MAR-2026
SUNDROP,EQ,    960.15,02-JUN-2025,    556.00,30-MAR-2026
SUNFLAG,EQ,    322.00,03-JUL-2025,    192.15,30-MAR-2026
SUNPHARMA,EQ,   1851.20,02-MAY-2025,   1548.00,26-SEP-2025
SUNTECK,EQ,    478.75,09-JUN-2025,    270.75,30-MAR-2026
SUNTV,EQ,    691.40,15-APR-2025,    480.20,23-JAN-2026
SUPERHOUSE,EQ,    201.95,18-SEP-2025,    128.55,23-MAR-2026
SUPERSPIN,EQ,     12.18,23-APR-2025,      3.79,30-MAR-2026
SUPRAJIT,EQ,    517.65,24-SEP-2025,    350.00,07-APR-2025
SUPREME,EQ,    116.50,23-APR-2025,     43.20,30-MAR-2026
SUPREMEIND,EQ,   4739.00,17-JUN-2025,   3095.00,07-APR-2025
SUPRIYA,EQ,    842.00,03-APR-2025,    545.50,24-MAR-2026
SURAJEST,EQ,    398.70,06-JUN-2025,    171.30,30-MAR-2026
SURAJLTD,EQ,    439.95,26-MAY-2025,    205.00,30-MAR-2026
SURAKSHA,EQ,    352.50,25-JUN-2025,    224.10,30-MAR-2026
SURANASOL,EQ,     41.44,11-JUN-2025,     18.31,30-MAR-2026
SURANAT&P,EQ,     29.27,09-SEP-2025,     15.50,30-MAR-2026
SURYALAXMI,EQ,     82.40,04-JUL-2025,     43.00,30-MAR-2026
SURYAROSNI,EQ,    359.00,25-JUN-2025,    187.35,30-MAR-2026
SURYODAY,EQ,    161.48,01-OCT-2025,    100.00,07-APR-2025
SUTLEJTEX,EQ,     51.70,14-JUL-2025,     24.00,30-MAR-2026
SUVEN,EQ,    299.99,15-JUL-2025,    113.99,01-APR-2025
SUVIDHAA,EQ,      6.57,17-JUL-2025,      2.21,30-MAR-2026
SUYOG,EQ,    989.00,24-APR-2025,    526.50,01-FEB-2026
SUZLON,EQ,     74.30,30-MAY-2025,     38.19,09-MAR-2026
SVLL,EQ,    855.70,10-JUN-2025,    388.50,07-APR-2025
SVPGLOB,EQ,      6.89,28-NOV-2025,      2.18,30-MAR-2026
SWANCORP,EQ,    526.70,16-JUL-2025,    295.65,30-MAR-2026
SWARAJENG,EQ,   4720.00,16-JUL-2025,   3301.30,30-MAR-2026
SWELECTES,EQ,    977.00,10-OCT-2025,    483.10,30-MAR-2026
SWIGGY,EQ,    474.00,19-SEP-2025,    258.25,30-MAR-2026
SWSOLAR,EQ,    348.90,12-JUN-2025,    148.00,30-MAR-2026
SYMPHONY,EQ,   1347.90,08-MAY-2025,    685.00,30-MAR-2026
SYNCOMF,EQ,     23.49,28-MAY-2025,     10.21,30-MAR-2026
SYNGENE,EQ,    760.00,03-APR-2025,    387.05,09-MAR-2026
SYRMA,EQ,    909.90,13-NOV-2025,    370.00,07-APR-2025
SYSTMTXC,EQ,    177.90,24-NOV-2025,     51.89,30-MAR-2026
TAINWALCHM,EQ,    274.99,22-JUL-2025,    155.00,12-DEC-2025
TAJGVK,EQ,    512.65,09-SEP-2025,    281.35,23-MAR-2026
TALBROAUTO,EQ,    326.00,25-SEP-2025,    214.00,07-APR-2025
TANLA,EQ,    766.00,19-SEP-2025,    365.90,30-MAR-2026
TARACHAND,EQ,    103.67,14-OCT-2025,     53.00,30-MAR-2026
TARAPUR,EQ,     39.99,17-NOV-2025,     21.50,01-SEP-2025
TARC,EQ,    206.10,16-JUL-2025,    109.10,30-MAR-2026
TARIL,EQ,    594.00,23-APR-2025,    224.05,02-FEB-2026
TARSONS,EQ,    458.00,27-MAY-2025,    164.45,30-MAR-2026
TASTYBITE,EQ,  11958.00,07-AUG-2025,   6430.00,23-MAR-2026
TATACAP,EQ,    367.30,20-JAN-2026,    303.00,30-MAR-2026
TATACHEM,EQ,   1026.65,17-SEP-2025,    580.30,30-MAR-2026
TATACOMM,EQ,   2004.00,16-OCT-2025,   1342.10,30-MAR-2026
TATACONSUM,EQ,   1220.90,07-JAN-2026,    989.25,01-APR-2025
TATAELXSI,EQ,   6735.00,10-JUN-2025,   3966.20,30-MAR-2026
TATAGOLD,EQ,     17.70,29-JAN-2026,      7.14,07-APR-2025
TATAINVEST,EQ,   1184.70,03-OCT-2025,    538.85,30-MAR-2026
TATAPOWER,EQ,    418.45,20-MAR-2026,    335.00,07-APR-2025
TATASTEEL,EQ,    216.45,25-FEB-2026,    125.30,09-APR-2025
TATATECH,EQ,    797.00,11-JUN-2025,    507.40,30-MAR-2026
TATSILV,EQ,     35.10,29-JAN-2026,      8.56,07-APR-2025
TATVA,EQ,   1610.00,18-NOV-2025,    633.55,07-APR-2025
TBOTEK,EQ,   1764.80,21-NOV-2025,    996.00,07-APR-2025
TBZ,EQ,    232.65,22-APR-2025,    110.50,30-MAR-2026
TCC,EQ,    526.40,25-FEB-2026,    310.00,23-MAR-2026
TCI,EQ,   1289.00,18-JUL-2025,    881.20,23-MAR-2026
TCIEXP,EQ,    848.00,03-JUN-2025,    447.55,27-MAR-2026
TCIFINANCE,EQ,     38.46,09-JAN-2026,     10.00,15-DEC-2025
TCPLPACK,EQ,   4567.05,01-APR-2025,   2200.00,23-MAR-2026
TCS,EQ,   3630.50,12-MAY-2025,   2346.20,30-MAR-2026
TDPOWERSYS,EQ,    933.00,23-FEB-2026,    318.70,07-APR-2025
TEAMGTY,EQ,    332.55,08-DEC-2025,    154.40,01-APR-2025
TEAMLEASE,EQ,   2165.00,23-MAY-2025,   1065.20,16-MAR-2026
TECH,EQ,     49.41,22-JAN-2026,     30.22,23-MAR-2026
TECHM,EQ,   1854.00,03-FEB-2026,   1209.40,07-APR-2025
TECHNOE,EQ,   1654.00,10-JUL-2025,    785.15,07-APR-2025
TECILCHEM,EQ,     42.16,11-APR-2025,     11.00,16-MAR-2026
TEGA,EQ,   2125.00,17-SEP-2025,   1200.05,07-APR-2025
TEJASNET,EQ,    914.40,22-APR-2025,    294.00,27-JAN-2026
TEMBO,EQ,    837.00,11-NOV-2025,    386.00,09-MAY-2025
TENNIND,EQ,    602.00,26-FEB-2026,    438.05,18-DEC-2025
TERASOFT,EQ,    598.00,17-NOV-2025,    188.67,01-APR-2025
TEXINFRA,EQ,    112.45,28-NOV-2025,     82.50,16-MAR-2026
TEXMOPIPES,EQ,     68.99,10-JUL-2025,     33.00,30-MAR-2026
TEXRAIL,EQ,    189.00,26-JUN-2025,     78.05,30-MAR-2026
TFCILTD,EQ,     80.45,24-FEB-2026,     32.60,09-APR-2025
TFL,EQ,     21.50,04-JUL-2025,     10.72,30-MAR-2026
TGBHOTELS,EQ,     14.30,12-JUN-2025,      7.50,30-MAR-2026
THANGAMAYL,EQ,   4149.00,08-JAN-2026,   1700.00,07-APR-2025
THEINVEST,EQ,    184.17,24-JUL-2025,     89.00,30-MAR-2026
THEJO,EQ,   2485.80,30-JUL-2025,   1446.00,07-APR-2025
THELEELA,EQ,    474.40,23-JUL-2025,    382.50,19-JUN-2025
THEMISMED,EQ,    176.00,19-MAY-2025,     64.95,30-MAR-2026
THERMAX,EQ,   4091.80,17-JUL-2025,   2742.70,08-DEC-2025
THOMASCOOK,EQ,    188.29,23-JUL-2025,     86.35,17-MAR-2026
THOMASCOTT,EQ,    459.80,13-NOV-2025,    230.00,30-MAR-2026
THYROCARE,EQ,    536.67,18-NOV-2025,    219.57,07-APR-2025
TI,EQ,    549.70,31-OCT-2025,    199.53,07-APR-2025
TICL,EQ,     41.33,24-APR-2025,     19.35,25-SEP-2025
TIGERLOGS,EQ,     56.69,18-SEP-2025,     22.90,23-MAR-2026
TIIL,EQ,   3383.00,28-JUL-2025,   1868.50,21-JAN-2026
TIINDIA,EQ,   3419.90,16-SEP-2025,   2164.90,27-JAN-2026
TIL,EQ,    409.00,04-JUL-2025,    161.25,30-MAR-2026
TIMETECHNO,EQ,    249.15,23-SEP-2025,    153.30,09-MAY-2025
TIMKEN,EQ,   3610.00,16-MAR-2026,   2202.00,07-APR-2025
TINNARUBR,EQ,   1088.85,23-APR-2025,    527.45,30-MAR-2026
TIPSFILMS,EQ,    666.00,09-JUN-2025,    276.75,27-MAR-2026
TIPSMUSIC,EQ,    718.00,05-JUN-2025,    481.15,30-MAR-2026
TIRUMALCHM,EQ,    328.80,17-SEP-2025,    158.00,09-MAR-2026
TITAGARH,EQ,    974.35,19-MAY-2025,    568.70,30-MAR-2026
TITAN,EQ,   4378.40,11-FEB-2026,   2925.00,07-APR-2025
TMB,EQ,    721.00,23-FEB-2026,    401.00,07-APR-2025
TMCV,EQ,    509.00,27-FEB-2026,    306.30,14-NOV-2025
TMPV,EQ,    744.00,11-JUN-2025,    294.30,30-MAR-2026
TNIDETF,EQ,    103.26,23-DEC-2025,     74.50,30-MAR-2026
TNPETRO,EQ,    129.89,03-NOV-2025,     65.31,07-APR-2025
TNPL,EQ,    190.77,07-JUL-2025,    115.50,07-APR-2025
TNTELE,EQ,     26.00,14-JUL-2025,      7.81,18-MAR-2026
TOKYOPLAST,EQ,    161.00,02-JUN-2025,     53.86,30-MAR-2026
TOLINS,EQ,    202.00,12-SEP-2025,     83.04,30-MAR-2026
TOP100CASE,EQ,     11.57,05-JAN-2026,      8.01,07-APR-2025
TOP10ADD,EQ,    103.43,01-JUL-2025,     83.12,30-MAR-2026
TOP15IETF,EQ,     11.36,30-MAR-2026,      9.15,30-MAR-2026
TOP20,EQ,      9.99,28-JAN-2026,      8.17,30-MAR-2026
TORNTPHARM,EQ,   4482.90,13-MAR-2026,   3101.60,09-MAY-2025
TORNTPOWER,EQ,   1640.00,16-APR-2025,   1188.00,06-OCT-2025
TOTAL,EQ,     93.50,26-MAY-2025,     45.56,30-MAR-2026
TOUCHWOOD,EQ,    136.59,17-JUN-2025,     63.00,30-MAR-2026
TPHQ,EQ,      1.38,15-APR-2025,       .44,30-MAR-2026
TPLPLASTEH,EQ,     93.99,22-APR-2025,     50.01,30-MAR-2026
TRACXN,EQ,     65.80,22-MAY-2025,     25.39,30-MAR-2026
TRANSRAILL,EQ,    855.80,13-AUG-2025,    394.55,07-APR-2025
TRANSWORLD,EQ,    329.55,27-MAY-2025,    111.56,30-MAR-2026
TRAVELFOOD,EQ,   1445.00,27-NOV-2025,   1008.50,04-AUG-2025
TREJHARA,EQ,    284.85,02-DEC-2025,    142.79,30-MAR-2026
TREL,EQ,     37.95,23-APR-2025,     21.47,11-MAR-2026
TRENT,EQ,   6261.00,30-JUN-2025,   3275.50,30-MAR-2026
TRF,EQ,    450.00,23-APR-2025,    215.50,24-MAR-2026
TRIDENT,EQ,     34.62,21-MAY-2025,     21.98,17-MAR-2026
TRIGYN,EQ,    102.40,22-SEP-2025,     37.55,30-MAR-2026
TRITURBINE,EQ,    675.20,18-JUL-2025,    428.35,23-MAR-2026
TRIVENI,EQ,    468.10,28-MAY-2025,    313.10,07-APR-2025
TRU,EQ,     20.84,11-JUL-2025,      4.55,30-MAR-2026
TRUALT,EQ,    549.00,03-OCT-2025,    310.20,27-JAN-2026
TSFINV,EQ,    701.50,14-OCT-2025,    288.00,07-APR-2025
TTKHLTCARE,EQ,   1398.90,14-JUL-2025,    735.00,30-MAR-2026
TTKPRESTIG,EQ,    771.20,28-OCT-2025,    423.00,30-MAR-2026
TTML,EQ,     81.12,11-JUN-2025,     31.22,30-MAR-2026
TVSELECT,EQ,    739.35,27-OCT-2025,    297.80,07-APR-2025
TVSHLTD,EQ,  16297.00,18-NOV-2025,   7904.70,09-APR-2025
TVSMOTOR,EQ,   3970.00,26-FEB-2026,   2221.10,07-APR-2025
TVSSRICHAK,EQ,   4775.80,25-NOV-2025,   2431.80,07-APR-2025
TVTODAY,EQ,    184.80,22-MAY-2025,     93.50,23-MAR-2026
TVVISION,EQ,     12.40,19-DEC-2025,      4.21,01-APR-2025
TWCGOLDETF,EQ,    187.98,29-JAN-2026,    123.31,23-MAR-2026
UBL,EQ,   2294.90,22-APR-2025,   1401.10,27-JAN-2026
UCAL,EQ,    171.00,23-MAY-2025,     77.00,30-MAR-2026
UCOBANK,EQ,     35.08,02-JUN-2025,     22.22,30-MAR-2026
UDS,EQ,    356.00,26-MAY-2025,    125.10,30-MAR-2026
UEL,EQ,    220.00,12-FEB-2026,     72.27,02-APR-2025
UFBL,EQ,    356.00,05-MAY-2025,    172.34,30-JAN-2026
UFLEX,EQ,    685.60,23-MAY-2025,    330.00,30-MAR-2026
UFO,EQ,     92.97,20-NOV-2025,     53.75,30-MAR-2026
UGARSUGAR,EQ,     52.50,30-JUN-2025,     33.75,27-FEB-2026
UGROCAP,EQ,    196.06,21-APR-2025,     80.12,30-MAR-2026
UJJIVANSFB,EQ,     68.00,23-JAN-2026,     32.88,07-APR-2025
ULTRACEMCO,EQ,  13110.00,10-FEB-2026,  10325.00,23-MAR-2026
UMAEXPORTS,EQ,     96.80,11-APR-2025,     18.12,30-MAR-2026
UMIYA-MRO,EQ,    110.90,17-OCT-2025,     56.81,12-MAY-2025
UNICHEMLAB,EQ,    711.55,03-APR-2025,    278.20,30-MAR-2026
UNIDT,EQ,    256.30,17-JUN-2025,    146.00,30-MAR-2026
UNIECOM,EQ,    155.80,04-SEP-2025,     78.51,30-MAR-2026
UNIENTER,EQ,    168.50,23-JUL-2025,     87.51,30-MAR-2026
UNIINFO,EQ,     22.90,18-JUL-2025,      9.36,27-MAR-2026
UNIMECH,EQ,   1397.00,17-JUN-2025,    695.00,30-MAR-2026
UNIONBANK,EQ,    205.49,27-FEB-2026,    112.52,07-APR-2025
UNIONGOLD,EQ,    177.00,29-JAN-2026,     85.00,08-APR-2025
UNIPARTS,EQ,    543.95,16-OCT-2025,    296.65,07-APR-2025
UNITDSPR,EQ,   1645.00,10-JUN-2025,   1211.50,30-MAR-2026
UNITECH,EQ,     10.50,13-JUN-2025,      3.10,30-MAR-2026
UNITEDPOLY,EQ,     51.16,26-SEP-2025,     14.50,06-JUN-2025
UNITEDTEA,EQ,    589.00,23-FEB-2026,    372.20,07-APR-2025
UNIVASTU,EQ,    106.67,14-JUL-2025,     56.02,30-MAR-2026
UNIVCABLES,EQ,   1008.00,03-DEC-2025,    407.25,09-APR-2025
UNOMINDA,EQ,   1382.00,07-OCT-2025,    767.60,07-APR-2025
UPL,EQ,    812.20,02-JAN-2026,    565.15,30-MAR-2026
URAVIDEF,EQ,    584.00,26-MAY-2025,    108.03,30-MAR-2026
URBANCO,EQ,    201.18,22-SEP-2025,    100.70,04-MAR-2026
URJA,EQ,     17.49,11-JUN-2025,      8.00,30-MAR-2026
USHAMART,EQ,    497.10,10-NOV-2025,    285.40,02-MAY-2025
UTIAMC,EQ,   1494.80,22-JUL-2025,    896.50,23-MAR-2026
UTKARSHBNK,EQ,     23.93,21-APR-2025,     10.12,30-MAR-2026
UTLSOLAR,EQ,    230.99,20-NOV-2025,    172.00,05-MAR-2026
UTTAMSUGAR,EQ,    330.45,26-MAY-2025,    181.10,16-MAR-2026
UYFINCORP,EQ,     23.30,03-JUL-2025,     11.16,29-AUG-2025
V2RETAIL,EQ,    256.41,03-NOV-2025,    157.63,30-APR-2025
VADILALIND,EQ,   7398.50,14-MAY-2025,   3996.00,27-JAN-2026
VAIBHAVGBL,EQ,    293.25,30-OCT-2025,    174.13,30-MAR-2026
VAISHALI,EQ,     15.24,24-APR-2025,      4.75,30-MAR-2026
VAKRANGEE,EQ,     11.53,20-MAY-2025,      4.61,30-MAR-2026
VAL30IETF,EQ,     17.70,25-FEB-2026,     11.17,07-APR-2025
VALIANTLAB,EQ,    115.19,12-JUN-2025,     49.51,04-MAR-2026
VALIANTORG,EQ,    507.80,12-JUN-2025,    195.00,17-MAR-2026
VALUE,EQ,     15.31,27-MAR-2026,     15.00,30-MAR-2026
VARDHACRLC,EQ,     54.25,18-JUL-2025,     27.01,30-MAR-2026
VARROC,EQ,    694.70,01-DEC-2025,    374.10,07-APR-2025
VASCONEQ,EQ,     74.59,10-OCT-2025,     26.75,30-MAR-2026
VASWANI,EQ,     69.99,13-NOV-2025,     34.00,07-APR-2025
VBL,EQ,    568.50,17-APR-2025,    381.00,23-MAR-2026
VCL,EQ,      2.66,10-DEC-2025,       .65,02-APR-2025
VEDL,EQ,    769.80,29-JAN-2026,    363.00,07-APR-2025
VEEDOL,EQ,   2035.00,19-SEP-2025,   1238.20,30-MAR-2026
VENKEYS,EQ,   1759.00,24-APR-2025,   1165.00,30-MAR-2026
VENTIVE,EQ,    840.00,13-MAY-2025,    542.60,30-MAR-2026
VENUSPIPES,EQ,   1660.00,22-JUL-2025,    890.00,30-MAR-2026
VENUSREM,EQ,    944.75,13-MAR-2026,    285.70,07-APR-2025
VERANDA,EQ,    272.50,28-OCT-2025,    130.02,19-MAR-2026
VERTOZ,EQ,    112.00,12-JUN-2025,     27.02,30-MAR-2026
VESUVIUS,EQ,    646.00,10-JUN-2025,    397.01,07-APR-2025
VETO,EQ,    141.00,30-MAY-2025,     82.32,30-MAR-2026
VGL,EQ,     98.48,21-AUG-2025,     43.70,30-MAR-2026
VGUARD,EQ,    409.75,24-JUL-2025,    290.00,02-MAR-2026
VHL,EQ,   4469.00,09-JUN-2025,   2870.00,30-MAR-2026
VIDHIING,EQ,    479.00,01-APR-2025,    258.60,30-MAR-2026
VIDYAWIRES,EQ,     59.47,12-MAR-2026,     42.51,01-FEB-2026
VIJAYA,EQ,   1180.00,22-APR-2025,    813.15,07-APR-2025
VIKASECO,EQ,      2.78,12-JUN-2025,       .99,30-MAR-2026
VIKASLIFE,EQ,      3.16,28-MAY-2025,      1.05,30-MAR-2026
VIKRAMSOLR,EQ,    407.95,10-SEP-2025,    162.10,27-FEB-2026
VIKRAN,EQ,    118.40,20-NOV-2025,     51.10,30-MAR-2026
VIMTALABS,EQ,    902.65,05-SEP-2025,    376.05,30-MAR-2026
VINATIORGA,EQ,   2040.00,08-JUL-2025,   1304.20,30-MAR-2026
VINCOFE,EQ,    179.85,08-JAN-2026,     82.81,07-APR-2025
VINDHYATEL,EQ,   1889.00,17-JUN-2025,    963.90,30-MAR-2026
VINEETLAB,EQ,     42.01,30-OCT-2025,     22.28,09-MAY-2025
VINNY,EQ,      1.64,16-MAY-2025,       .94,01-FEB-2026
VINYLINDIA,EQ,    356.80,03-JUN-2025,    161.00,30-MAR-2026
VIPCLOTHNG,EQ,     45.10,26-MAY-2025,     14.05,30-MAR-2026
VIPIND,EQ,    492.30,15-JUL-2025,    248.35,07-APR-2025
VIRINCHI,EQ,     32.69,18-SEP-2025,     13.81,30-MAR-2026
VISAKAIND,EQ,     98.10,01-JUL-2025,     50.20,30-MAR-2026
VISASTEEL,EQ,     73.68,17-OCT-2025,     27.40,24-MAR-2026
VISHNU,EQ,    595.80,01-AUG-2025,    336.00,07-APR-2025
VISHWARAJ,EQ,     11.08,11-JUN-2025,      4.14,30-MAR-2026
VITAL,EQ,     75.70,16-APR-2025,     35.40,24-MAR-2026
VIVIDHA,EQ,      1.05,13-MAY-2025,       .43,30-MAR-2026
VIVIMEDLAB,EQ,     29.40,18-DEC-2025,      5.28,30-MAR-2026
VIYASH,EQ,    257.85,19-NOV-2025,    117.35,07-APR-2025
VLEGOV,EQ,     65.04,03-JUN-2025,      8.50,30-MAR-2026
VLSFINANCE,EQ,    339.00,05-DEC-2025,    195.14,07-APR-2025
VMART,EQ,    945.00,23-JUN-2025,    457.90,30-MAR-2026
VMM,EQ,    157.60,26-AUG-2025,     96.30,07-APR-2025
VMSTMT,EQ,    105.00,24-SEP-2025,     33.50,30-MAR-2026
VOLTAMP,EQ,  10088.00,10-JUL-2025,   6099.95,07-APR-2025
VOLTAS,EQ,   1582.50,27-FEB-2026,   1190.00,09-MAY-2025
VPRPL,EQ,    195.00,28-MAY-2025,     29.46,30-MAR-2026
VRAJ,EQ,    194.19,15-MAY-2025,     93.00,30-MAR-2026
VRLLOG,EQ,    324.50,17-JUL-2025,    225.75,05-MAY-2025
VSSL,EQ,    324.00,28-OCT-2025,    191.60,07-APR-2025
VSTIND,EQ,    334.65,25-APR-2025,    200.00,30-MAR-2026
VSTL,EQ,    204.99,08-JUL-2025,    100.80,02-MAR-2026
VSTTILLERS,EQ,   6374.00,01-JAN-2026,   3170.95,07-APR-2025
VTL,EQ,    559.90,17-MAR-2026,    383.70,11-AUG-2025
WAAREEENER,EQ,   3865.00,12-SEP-2025,   1863.00,07-APR-2025
WAAREERTL,EQ,   1358.00,27-OCT-2025,    779.50,30-MAR-2026
WABAG,EQ,   1680.00,28-MAY-2025,   1033.00,27-JAN-2026
WAKEFIT,EQ,    224.00,12-FEB-2026,    147.50,30-MAR-2026
WALCHANNAG,EQ,    277.75,10-JUN-2025,    131.15,30-MAR-2026
WCIL,EQ,    147.29,22-SEP-2025,     65.10,07-APR-2025
WEALTH,EQ,   1410.00,19-JUN-2025,    774.95,05-FEB-2026
WEBELSOLAR,EQ,    158.99,25-APR-2025,     50.40,09-MAR-2026
WEIZMANIND,EQ,    133.80,26-MAY-2025,     65.21,30-MAR-2026
WEL,EQ,    190.50,26-MAY-2025,     95.94,30-MAR-2026
WELCORP,EQ,    994.00,10-JUN-2025,    664.30,07-APR-2025
WELENT,EQ,    580.00,28-OCT-2025,    412.00,30-MAR-2026
WELINV,EQ,   1549.00,16-DEC-2025,    716.40,07-APR-2025
WELSPUNLIV,EQ,    154.57,12-MAY-2025,    104.80,07-APR-2025
WENDT,EQ,  12990.00,21-JUL-2025,   5841.50,30-MAR-2026
WESTLIFE,EQ,    819.20,09-JUL-2025,    398.40,23-MAR-2026
WEWIN,EQ,     77.80,15-OCT-2025,     35.38,30-MAR-2026
WEWORK,EQ,    664.00,03-NOV-2025,    420.00,30-MAR-2026
WHEELS,EQ,   1108.95,27-MAR-2026,    577.05,07-APR-2025
WHIRLPOOL,EQ,   1473.80,23-JUL-2025,    756.85,02-FEB-2026
WILLAMAGOR,EQ,     41.00,09-JUL-2025,     21.11,30-MAR-2026
WINDLAS,EQ,   1140.00,17-APR-2025,    697.40,16-MAR-2026
WINDMACHIN,EQ,    409.00,17-JUN-2025,    200.65,30-MAR-2026
WIPL,EQ,    193.20,30-OCT-2025,    133.10,20-JAN-2026
WIPRO,EQ,    273.10,22-DEC-2025,    186.50,30-MAR-2026
WOCKPHARMA,EQ,   1868.80,12-JUN-2025,   1086.70,23-MAR-2026
WONDERLA,EQ,    714.95,25-APR-2025,    455.00,02-MAR-2026
WORTHPERI,EQ,    186.00,24-JUL-2025,    109.00,27-MAR-2026
WSI,EQ,    101.49,04-JUL-2025,     59.25,16-MAR-2026
WSTCSTPAPR,EQ,    583.00,18-JUL-2025,    375.00,09-MAR-2026
XCHANGING,EQ,    104.50,11-JUN-2025,     47.50,30-MAR-2026
XELPMOC,EQ,    155.50,19-NOV-2025,     80.21,15-APR-2025
XPROINDIA,EQ,   1331.50,06-JUN-2025,    788.05,16-MAR-2026
XTGLOBAL,EQ,     46.25,17-SEP-2025,     25.20,27-JAN-2026
YASHO,EQ,   2172.00,06-JUN-2025,   1130.00,09-JAN-2026
YATHARTH,EQ,    843.70,08-OCT-2025,    400.00,07-APR-2025
YATRA,EQ,    202.00,17-NOV-2025,     75.00,07-APR-2025
YESBANK,EQ,     24.30,10-OCT-2025,     16.16,07-APR-2025
YUKEN,EQ,   1204.40,19-JUN-2025,    584.10,30-MAR-2026
ZAGGLE,EQ,    469.80,10-JUN-2025,    186.05,30-MAR-2026
ZEEL,EQ,    151.70,04-JUL-2025,     68.00,23-MAR-2026
ZEELEARN,EQ,     10.89,04-AUG-2025,      4.17,30-MAR-2026
ZENITHEXPO,EQ,    351.65,04-SEP-2025,    174.00,17-MAR-2026
ZENITHSTL,EQ,     10.33,23-OCT-2025,      4.41,29-JAN-2026
ZENSARTECH,EQ,    894.00,10-JUN-2025,    511.25,30-MAR-2026
ZENTEC,EQ,   2268.00,05-JUN-2025,   1223.00,14-JAN-2026
ZFCVINDIA,EQ,  16665.00,16-FEB-2026,  12000.00,07-MAY-2025
ZIMLAB,EQ,    127.00,18-JUL-2025,     59.31,30-MAR-2026
ZODIAC,EQ,    560.00,20-MAY-2025,    205.55,30-MAR-2026
ZODIACLOTH,EQ,    125.41,22-MAY-2025,     58.50,30-MAR-2026
ZOTA,EQ,   1740.00,21-NOV-2025,    752.00,07-APR-2025
ZUARI,EQ,    393.55,21-AUG-2025,    175.10,30-MAR-2026
ZUARIIND,EQ,    416.00,25-SEP-2025,    210.00,30-MAR-2026
ZYDUSLIFE,EQ,   1059.05,19-SEP-2025,    795.00,07-APR-2025
ZYDUSWELL,EQ,    530.90,19-SEP-2025,    326.82,07-APR-2025
