SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
SPCENET,EQ,     11.24,28-OCT-2025,      3.00,30-MAR-2026
SPECIALITY,EQ,    154.00,07-OCT-2025,     82.70,30-MAR-2026
SPECTRUM,EQ,   1820.00,30-APR-2025,   1050.00,12-JAN-2026
SPENCERS,EQ,     71.99,24-APR-2025,     24.38,30-MAR-2026
SPIC,EQ,    128.20,03-SEP-2025,     55.10,30-MAR-2026
SPLIL,EQ,     46.40,02-JUL-2025,     20.20,30-MAR-2026
SPLPETRO,EQ,    979.00,29-SEP-2025,    462.30,21-JAN-2026
SPMLINFRA,EQ,    323.40,01-AUG-2025,    151.01,30-MAR-2026
SPORTKING,EQ,    153.00,21-APR-2026,     78.17,21-JAN-2026
SRD,EQ,     91.00,02-SEP-2025,     38.09,30-MAR-2026
SREEL,EQ,    262.00,20-MAY-2025,    165.25,30-MAR-2026
SRF,EQ,   3325.00,10-JUL-2025,   2355.00,06-APR-2026
SRGHFL,EQ,    353.95,25-APR-2025,    224.40,24-MAR-2026
SRHHYPOLTD,EQ,    716.50,17-JUL-2025,    382.40,30-MAR-2026
SRM,EQ,    649.95,17-NOV-2025,    298.35,09-MAY-2025
SRTL,EQ,     73.36,04-MAR-2026,     40.00,30-MAR-2026
SSDL,EQ,    108.00,11-JUN-2025,     46.15,30-MAR-2026
SSWL,EQ,    280.00,01-JUL-2025,    169.00,30-MAR-2026
STALLION,EQ,    359.15,17-OCT-2025,     53.39,09-MAY-2025
STANLEY,EQ,    377.50,09-JUN-2025,    123.00,30-MAR-2026
STAR,EQ,   1025.00,03-NOV-2025,    615.00,09-MAY-2025
STARCEMENT,EQ,    308.95,02-SEP-2025,    196.53,09-MAR-2026
STARHEALTH,EQ,    534.00,17-NOV-2025,    348.30,07-MAY-2025
STARPAPER,EQ,    188.80,25-AUG-2025,    119.05,30-MAR-2026
STARTECK,EQ,    355.80,08-AUG-2025,    215.10,30-MAR-2026
STCINDIA,EQ,    168.45,10-JUN-2025,     97.04,30-MAR-2026
STEELCAS,EQ,    304.00,17-APR-2026,    164.21,07-MAY-2025
STEELCITY,EQ,    116.90,27-JUN-2025,     71.26,30-MAR-2026
STEELXIND,EQ,     11.55,30-JUL-2025,      7.00,30-MAR-2026
STEL,EQ,    633.30,04-DEC-2025,    378.00,07-MAY-2025
STERTOOLS,EQ,    393.45,11-JUN-2025,    155.00,30-MAR-2026
STLNETWORK,EQ,     35.40,19-SEP-2025,     15.75,30-MAR-2026
STLTECH,EQ,    279.80,21-APR-2026,     58.86,24-APR-2025
STOVEKRAFT,EQ,    813.95,03-NOV-2025,    447.05,30-MAR-2026
STUDDS,EQ,    600.00,18-NOV-2025,    441.05,06-APR-2026
STYL,EQ,    437.45,30-SEP-2025,    209.11,30-MAR-2026
STYLAMIND,EQ,   2430.00,26-DEC-2025,   1522.70,09-MAY-2025
STYLEBAAZA,EQ,    392.00,03-OCT-2025,    229.95,23-MAR-2026
STYRENIX,EQ,   3498.00,11-JUN-2025,   1780.00,30-MAR-2026
SUBEXLTD,EQ,     17.19,12-JUN-2025,      6.61,30-MAR-2026
SUBROS,EQ,   1213.70,29-SEP-2025,    558.10,09-MAY-2025
SUDARCOLOR,EQ,    620.85,17-JUL-2025,    268.25,30-MAR-2026
SUDARSCHEM,EQ,   1603.00,24-SEP-2025,    726.40,30-MAR-2026
SUDEEPPHRM,EQ,    795.00,28-NOV-2025,    524.05,21-JAN-2026
SUKHJITS,EQ,    235.00,21-APR-2025,    137.30,30-MAR-2026
SULA,EQ,    335.90,11-JUN-2025,    138.60,30-MAR-2026
SUMEETINDS,EQ,     40.50,23-OCT-2025,     10.66,19-JUN-2025
SUMICHEM,EQ,    665.00,04-AUG-2025,    362.60,30-MAR-2026
SUMMITSEC,EQ,   2495.00,23-OCT-2025,   1312.00,30-MAR-2026
SUNCLAY,EQ,   2538.10,29-MAY-2025,   1112.80,27-JAN-2026
SUNDARAM,EQ,      2.46,19-MAY-2025,      1.11,30-MAR-2026
SUNDARMFIN,EQ,   5642.00,04-MAR-2026,   4200.00,30-SEP-2025
SUNDRMBRAK,EQ,   1048.95,23-JUL-2025,    460.00,30-MAR-2026
SUNDRMFAST,EQ,   1080.00,07-JUL-2025,    730.10,02-APR-2026
SUNDROP,EQ,    960.15,02-JUN-2025,    556.00,30-MAR-2026
SUNFLAG,EQ,    322.00,03-JUL-2025,    192.15,30-MAR-2026
SUNPHARMA,EQ,   1851.20,02-MAY-2025,   1548.00,26-SEP-2025
SUNTECK,EQ,    478.75,09-JUN-2025,    270.75,30-MAR-2026
SUNTV,EQ,    674.25,21-APR-2025,    480.20,23-JAN-2026
SUPERHOUSE,EQ,    201.95,18-SEP-2025,    128.55,23-MAR-2026
SUPERSPIN,EQ,     12.18,23-APR-2025,      3.79,30-MAR-2026
SUPRAJIT,EQ,    517.65,24-SEP-2025,    374.00,09-MAY-2025
SUPREME,EQ,    116.50,23-APR-2025,     43.20,30-MAR-2026
SUPREMEIND,EQ,   4739.00,17-JUN-2025,   3182.00,11-DEC-2025
SUPRIYA,EQ,    832.40,04-NOV-2025,    545.50,24-MAR-2026
SURAJEST,EQ,    398.70,06-JUN-2025,    171.30,30-MAR-2026
SURAJLTD,EQ,    439.95,26-MAY-2025,    205.00,30-MAR-2026
SURAKSHA,EQ,    352.50,25-JUN-2025,    224.10,30-MAR-2026
SURANASOL,EQ,     41.44,11-JUN-2025,     18.31,30-MAR-2026
SURANAT&P,EQ,     29.27,09-SEP-2025,     15.50,30-MAR-2026
SURYALA,EQ,    373.00,21-APR-2026,    346.95,20-APR-2026
SURYALAXMI,EQ,     82.40,04-JUL-2025,     43.00,30-MAR-2026
SURYAROSNI,EQ,    359.00,25-JUN-2025,    187.35,30-MAR-2026
SURYODAY,EQ,    161.48,01-OCT-2025,    111.00,09-MAY-2025
SUTLEJTEX,EQ,     51.70,14-JUL-2025,     24.00,30-MAR-2026
SUVEN,EQ,    299.99,15-JUL-2025,    120.12,02-MAY-2025
SUYOG,EQ,    989.00,24-APR-2025,    526.50,01-FEB-2026
SUZLON,EQ,     74.30,30-MAY-2025,     38.19,09-MAR-2026
SVLL,EQ,    855.70,10-JUN-2025,    445.15,30-MAR-2026
SVPGLOB,EQ,      6.89,28-NOV-2025,      2.18,30-MAR-2026
SWANCORP,EQ,    526.70,16-JUL-2025,    295.65,30-MAR-2026
SWARAJENG,EQ,   4720.00,16-JUL-2025,   3301.30,30-MAR-2026
SWELECTES,EQ,    977.00,10-OCT-2025,    483.10,30-MAR-2026
SWIGGY,EQ,    474.00,19-SEP-2025,    256.70,02-APR-2026
SWSOLAR,EQ,    348.90,12-JUN-2025,    148.00,30-MAR-2026
SYMPHONY,EQ,   1347.90,08-MAY-2025,    685.00,30-MAR-2026
SYNCOMF,EQ,     23.49,28-MAY-2025,     10.21,30-MAR-2026
SYNGENE,EQ,    754.85,23-APR-2025,    380.00,06-APR-2026
SYRMA,EQ,   1032.00,21-APR-2026,    446.80,07-MAY-2025
SYSTMTXC,EQ,    177.90,24-NOV-2025,     51.89,30-MAR-2026
TAALTECH,EQ,   3100.00,20-APR-2026,   2946.30,20-APR-2026
TAINWALCHM,EQ,    274.99,22-JUL-2025,    155.00,12-DEC-2025
TAJGVK,EQ,    512.65,09-SEP-2025,    281.35,23-MAR-2026
TALBROAUTO,EQ,    326.00,25-SEP-2025,    219.90,24-MAR-2026
TAMBOLIIN,EQ,    183.00,20-APR-2026,    141.50,21-APR-2026
TANLA,EQ,    766.00,19-SEP-2025,    365.90,30-MAR-2026
TARACHAND,EQ,    103.67,14-OCT-2025,     53.00,30-MAR-2026
TARAPUR,EQ,     39.99,17-NOV-2025,     21.50,01-SEP-2025
TARC,EQ,    206.10,16-JUL-2025,    109.10,30-MAR-2026
TARIL,EQ,    594.00,23-APR-2025,    224.05,02-FEB-2026
TARSONS,EQ,    458.00,27-MAY-2025,    164.45,30-MAR-2026
TASTYBITE,EQ,  11958.00,07-AUG-2025,   6430.00,23-MAR-2026
TATACAP,EQ,    367.30,20-JAN-2026,    300.15,02-APR-2026
TATACHEM,EQ,   1026.65,17-SEP-2025,    580.30,30-MAR-2026
TATACOMM,EQ,   2004.00,16-OCT-2025,   1322.50,02-APR-2026
TATACONSUM,EQ,   1220.90,07-JAN-2026,   1007.20,02-APR-2026
TATAELXSI,EQ,   6735.00,10-JUN-2025,   3966.20,30-MAR-2026
TATAGOLD,EQ,     17.70,29-JAN-2026,      8.00,29-JUL-2025
TATAINVEST,EQ,   1184.70,03-OCT-2025,    538.85,30-MAR-2026
TATAPOWER,EQ,    439.05,21-APR-2026,    342.50,27-JAN-2026
TATASTEEL,EQ,    216.45,25-FEB-2026,    137.05,21-APR-2025
TATATECH,EQ,    797.00,11-JUN-2025,    507.40,30-MAR-2026
TATSILV,EQ,     35.10,29-JAN-2026,      9.16,05-MAY-2025
TATVA,EQ,   1610.00,18-NOV-2025,    672.00,05-MAY-2025
TBOTEK,EQ,   1764.80,21-NOV-2025,   1000.50,28-APR-2025
TBZ,EQ,    232.65,22-APR-2025,    110.50,30-MAR-2026
TCC,EQ,    526.40,25-FEB-2026,    310.00,23-MAR-2026
TCI,EQ,   1289.00,18-JUL-2025,    881.20,23-MAR-2026
TCIEXP,EQ,    848.00,03-JUN-2025,    447.55,27-MAR-2026
TCIFINANCE,EQ,     38.46,09-JAN-2026,     10.00,15-DEC-2025
TCPLPACK,EQ,   4460.00,27-MAY-2025,   2200.00,23-MAR-2026
TCS,EQ,   3630.50,12-MAY-2025,   2346.20,30-MAR-2026
TDPOWERSYS,EQ,   1049.70,20-APR-2026,    387.05,09-MAY-2025
TEAMGTY,EQ,    332.55,08-DEC-2025,    155.06,27-MAY-2025
TEAMLEASE,EQ,   2165.00,23-MAY-2025,   1065.20,16-MAR-2026
TECH,EQ,     49.41,22-JAN-2026,     30.22,23-MAR-2026
TECHM,EQ,   1854.00,03-FEB-2026,   1303.00,21-APR-2025
TECHNOE,EQ,   1654.00,10-JUL-2025,    870.00,27-JAN-2026
TECILCHEM,EQ,     38.04,21-APR-2025,     10.60,02-APR-2026
TEGA,EQ,   2125.00,17-SEP-2025,   1240.00,09-MAY-2025
TEJASNET,EQ,    914.40,22-APR-2025,    294.00,27-JAN-2026
TEMBO,EQ,    837.00,11-NOV-2025,    386.00,09-MAY-2025
TENNIND,EQ,    609.60,20-APR-2026,    438.05,18-DEC-2025
TERASOFT,EQ,    598.00,17-NOV-2025,    203.44,06-MAY-2025
TEXINFRA,EQ,    112.45,28-NOV-2025,     82.50,16-MAR-2026
TEXMOPIPES,EQ,     68.99,10-JUL-2025,     33.00,30-MAR-2026
TEXRAIL,EQ,    189.00,26-JUN-2025,     78.05,30-MAR-2026
TFCILTD,EQ,     80.45,24-FEB-2026,     34.90,21-APR-2025
TFL,EQ,     21.50,04-JUL-2025,     10.72,30-MAR-2026
TGBHOTELS,EQ,     14.30,12-JUN-2025,      7.50,30-MAR-2026
THACKER,EQ,   1033.45,20-APR-2026,   1032.00,21-APR-2026
THANGAMAYL,EQ,   4373.00,17-APR-2026,   1750.10,28-JUL-2025
THEINVEST,EQ,    184.17,24-JUL-2025,     89.00,30-MAR-2026
THEJO,EQ,   2485.80,30-JUL-2025,   1443.60,02-APR-2026
THELEELA,EQ,    474.40,23-JUL-2025,    382.50,19-JUN-2025
THEMISMED,EQ,    176.00,19-MAY-2025,     64.95,30-MAR-2026
THERMAX,EQ,   4305.00,20-APR-2026,   2742.70,08-DEC-2025
THOMASCOOK,EQ,    188.29,23-JUL-2025,     86.35,17-MAR-2026
THOMASCOTT,EQ,    459.80,13-NOV-2025,    230.00,30-MAR-2026
THYROCARE,EQ,    536.67,18-NOV-2025,    236.05,21-APR-2025
TI,EQ,    549.70,31-OCT-2025,    251.12,21-APR-2025
TICL,EQ,     41.33,24-APR-2025,     19.35,25-SEP-2025
TIGERLOGS,EQ,     56.69,18-SEP-2025,     22.90,23-MAR-2026
TIIL,EQ,   3383.00,28-JUL-2025,   1868.50,21-JAN-2026
TIINDIA,EQ,   3419.90,16-SEP-2025,   2164.90,27-JAN-2026
TIL,EQ,    409.00,04-JUL-2025,    161.25,30-MAR-2026
TIMETECHNO,EQ,    249.15,23-SEP-2025,    153.30,09-MAY-2025
TIMEX,EQ,    335.90,21-APR-2026,    312.00,20-APR-2026
TIMKEN,EQ,   3618.00,16-APR-2026,   2431.00,02-MAY-2025
TINNARUBR,EQ,   1088.85,23-APR-2025,    527.45,30-MAR-2026
TIPSFILMS,EQ,    666.00,09-JUN-2025,    276.75,27-MAR-2026
TIPSMUSIC,EQ,    718.00,05-JUN-2025,    481.15,30-MAR-2026
TIRUMALCHM,EQ,    328.80,17-SEP-2025,    158.00,09-MAR-2026
TITAGARH,EQ,    974.35,19-MAY-2025,    568.70,30-MAR-2026
TITAN,EQ,   4554.00,16-APR-2026,   3245.50,06-MAY-2025
TMB,EQ,    721.00,23-FEB-2026,    411.80,05-SEP-2025
TMCV,EQ,    509.00,27-FEB-2026,    306.30,14-NOV-2025
TMPV,EQ,    744.00,11-JUN-2025,    294.30,30-MAR-2026
TNIDETF,EQ,    103.26,23-DEC-2025,     74.50,30-MAR-2026
TNPETRO,EQ,    129.89,03-NOV-2025,     71.59,28-APR-2025
TNPL,EQ,    190.77,07-JUL-2025,    121.51,30-MAR-2026
TNTELE,EQ,     26.00,14-JUL-2025,      7.81,18-MAR-2026
TOLINS,EQ,    202.00,12-SEP-2025,     83.04,30-MAR-2026
TOP100CASE,EQ,     11.57,05-JAN-2026,      9.48,02-APR-2026
TOP10ADD,EQ,    103.43,01-JUL-2025,     83.05,02-APR-2026
TOP15IETF,EQ,     11.36,30-MAR-2026,      9.15,30-MAR-2026
TOP20,EQ,      9.99,28-JAN-2026,      8.00,09-APR-2026
TORNTPHARM,EQ,   4482.90,13-MAR-2026,   3101.60,09-MAY-2025
TORNTPOWER,EQ,   1637.60,20-APR-2026,   1188.00,06-OCT-2025
TOTAL,EQ,     93.50,26-MAY-2025,     45.56,30-MAR-2026
TOUCHWOOD,EQ,    136.59,17-JUN-2025,     63.00,30-MAR-2026
TPHQ,EQ,      1.30,21-APR-2025,       .44,30-MAR-2026
TPLPLASTEH,EQ,     93.99,22-APR-2025,     50.01,30-MAR-2026
TRACXN,EQ,     65.80,22-MAY-2025,     25.39,30-MAR-2026
TRANSPEK,EQ,   1164.00,21-APR-2026,   1125.00,21-APR-2026
TRANSRAILL,EQ,    855.80,13-AUG-2025,    450.05,27-JAN-2026
TRANSWORLD,EQ,    329.55,27-MAY-2025,    111.56,30-MAR-2026
TRAVELFOOD,EQ,   1445.00,27-NOV-2025,   1008.50,04-AUG-2025
TREJHARA,EQ,    284.85,02-DEC-2025,    137.70,02-APR-2026
TREL,EQ,     37.95,23-APR-2025,     21.47,11-MAR-2026
TRENT,EQ,   6261.00,30-JUN-2025,   3275.50,30-MAR-2026
TRF,EQ,    450.00,23-APR-2025,    215.50,24-MAR-2026
TRIDENT,EQ,     34.62,21-MAY-2025,     21.98,17-MAR-2026
TRIGYN,EQ,    102.40,22-SEP-2025,     37.55,30-MAR-2026
TRITURBINE,EQ,    675.20,18-JUL-2025,    428.35,23-MAR-2026
TRIVENI,EQ,    468.10,28-MAY-2025,    317.55,21-JAN-2026
TRU,EQ,     20.84,11-JUL-2025,      4.55,30-MAR-2026
TRUALT,EQ,    549.00,03-OCT-2025,    310.20,27-JAN-2026
TSFINV,EQ,    701.50,14-OCT-2025,    321.00,05-MAY-2025
TTKHLTCARE,EQ,   1398.90,14-JUL-2025,    735.00,30-MAR-2026
TTKPRESTIG,EQ,    771.20,28-OCT-2025,    423.00,30-MAR-2026
TTML,EQ,     81.12,11-JUN-2025,     31.22,30-MAR-2026
TVSELECT,EQ,    739.35,27-OCT-2025,    336.20,05-MAR-2026
TVSHLTD,EQ,  16297.00,18-NOV-2025,   8805.00,09-MAY-2025
TVSMOTOR,EQ,   3970.00,26-FEB-2026,   2640.00,09-MAY-2025
TVSSRICHAK,EQ,   4775.80,25-NOV-2025,   2769.20,07-MAY-2025
TVTODAY,EQ,    184.80,22-MAY-2025,     93.50,23-MAR-2026
TVVISION,EQ,     12.40,19-DEC-2025,      4.65,01-APR-2026
TWCGOLDETF,EQ,    187.98,29-JAN-2026,    123.31,23-MAR-2026
UBL,EQ,   2294.90,22-APR-2025,   1401.10,27-JAN-2026
UCAL,EQ,    171.00,23-MAY-2025,     77.00,30-MAR-2026
UCOBANK,EQ,     35.08,02-JUN-2025,     22.22,30-MAR-2026
UDS,EQ,    356.00,26-MAY-2025,    125.10,30-MAR-2026
UEL,EQ,    220.00,12-FEB-2026,     83.55,26-MAY-2025
UFBL,EQ,    356.00,05-MAY-2025,    172.34,30-JAN-2026
UFLEX,EQ,    685.60,23-MAY-2025,    330.00,30-MAR-2026
UFO,EQ,     92.97,20-NOV-2025,     53.75,30-MAR-2026
UGARSUGAR,EQ,     52.50,30-JUN-2025,     33.75,27-FEB-2026
UGROCAP,EQ,    196.06,21-APR-2025,     80.12,30-MAR-2026
UJJIVANSFB,EQ,     68.00,23-JAN-2026,     39.77,07-MAY-2025
ULTRACEMCO,EQ,  13110.00,10-FEB-2026,  10325.00,23-MAR-2026
ULTRAMAR,EQ,    428.85,20-APR-2026,    408.50,21-APR-2026
UMIYA-MRO,EQ,    110.90,17-OCT-2025,     56.81,12-MAY-2025
UNICHEMLAB,EQ,    668.00,22-MAY-2025,    278.20,30-MAR-2026
UNIDT,EQ,    256.30,17-JUN-2025,    146.00,30-MAR-2026
UNIECOM,EQ,    155.80,04-SEP-2025,     78.51,30-MAR-2026
UNIENTER,EQ,    168.50,23-JUL-2025,     87.51,30-MAR-2026
UNIINFO,EQ,     22.90,18-JUL-2025,      9.36,27-MAR-2026
UNIMECH,EQ,   1397.00,17-JUN-2025,    695.00,30-MAR-2026
UNIONBANK,EQ,    205.49,27-FEB-2026,    114.50,08-MAY-2025
UNIONGOLD,EQ,    177.00,29-JAN-2026,     90.00,19-JUN-2025
UNIPARTS,EQ,    543.95,16-OCT-2025,    310.40,09-MAY-2025
UNITDSPR,EQ,   1645.00,10-JUN-2025,   1210.80,07-APR-2026
UNITECH,EQ,     10.50,13-JUN-2025,      3.10,30-MAR-2026
UNITEDPOLY,EQ,     51.16,26-SEP-2025,     14.50,06-JUN-2025
UNITEDTEA,EQ,    590.00,13-APR-2026,    375.30,09-MAY-2025
UNIVASTU,EQ,    106.67,14-JUL-2025,     56.02,30-MAR-2026
UNIVCABLES,EQ,   1008.00,03-DEC-2025,    422.50,02-MAY-2025
UNOMINDA,EQ,   1382.00,07-OCT-2025,    864.30,21-APR-2025
UPL,EQ,    812.20,02-JAN-2026,    565.15,30-MAR-2026
URBANCO,EQ,    201.18,22-SEP-2025,    100.70,04-MAR-2026
URJA,EQ,     17.49,11-JUN-2025,      8.00,30-MAR-2026
USHAMART,EQ,    497.10,10-NOV-2025,    285.40,02-MAY-2025
UTIAMC,EQ,   1494.80,22-JUL-2025,    896.50,23-MAR-2026
UTKARSHBNK,EQ,     23.93,21-APR-2025,     10.12,30-MAR-2026
UTLSOLAR,EQ,    269.99,21-APR-2026,    172.00,05-MAR-2026
UTTAMSUGAR,EQ,    330.45,26-MAY-2025,    181.10,16-MAR-2026
UYFINCORP,EQ,     23.30,03-JUL-2025,     11.16,29-AUG-2025
V2RETAIL,EQ,    256.41,03-NOV-2025,    157.63,30-APR-2025
VADILALIND,EQ,   7398.50,14-MAY-2025,   3996.00,27-JAN-2026
VAIBHAVGBL,EQ,    293.25,30-OCT-2025,    174.13,30-MAR-2026
VAISHALI,EQ,     15.24,24-APR-2025,      4.75,30-MAR-2026
VAKRANGEE,EQ,     11.53,20-MAY-2025,      4.61,30-MAR-2026
VAL30IETF,EQ,     17.70,25-FEB-2026,     12.10,09-MAY-2025
VALIANTLAB,EQ,    115.19,12-JUN-2025,     49.51,04-MAR-2026
VALIANTORG,EQ,    507.80,12-JUN-2025,    195.00,17-MAR-2026
VALUE,EQ,     19.69,17-APR-2026,     14.83,02-APR-2026
VARDHACRLC,EQ,     54.25,18-JUL-2025,     27.01,30-MAR-2026
VARROC,EQ,    694.70,01-DEC-2025,    417.00,07-MAY-2025
VASCONEQ,EQ,     74.59,10-OCT-2025,     26.75,30-MAR-2026
VASWANI,EQ,     69.99,13-NOV-2025,     37.37,09-MAY-2025
VBL,EQ,    562.00,21-APR-2025,    381.00,23-MAR-2026
VCL,EQ,      2.66,10-DEC-2025,       .69,12-MAY-2025
VEDL,EQ,    795.00,21-APR-2026,    398.60,09-MAY-2025
VEEDOL,EQ,   2035.00,19-SEP-2025,   1238.20,30-MAR-2026
VELJAN,EQ,    991.00,20-APR-2026,    960.00,20-APR-2026
VENKEYS,EQ,   1759.00,24-APR-2025,   1165.00,30-MAR-2026
VENTIVE,EQ,    840.00,13-MAY-2025,    542.60,30-MAR-2026
VENUSPIPES,EQ,   1660.00,22-JUL-2025,    890.00,30-MAR-2026
VENUSREM,EQ,   1088.80,15-APR-2026,    294.15,07-MAY-2025
VERANDA,EQ,    272.50,28-OCT-2025,    130.02,19-MAR-2026
VERTOZ,EQ,    112.00,12-JUN-2025,     27.02,30-MAR-2026
VESUVIUS,EQ,    646.00,10-JUN-2025,    430.30,30-MAR-2026
VETO,EQ,    141.00,30-MAY-2025,     82.32,30-MAR-2026
VGL,EQ,     98.48,21-AUG-2025,     43.70,30-MAR-2026
VGUARD,EQ,    409.75,24-JUL-2025,    290.00,02-MAR-2026
VHL,EQ,   4469.00,09-JUN-2025,   2870.00,30-MAR-2026
VIDHIING,EQ,    461.70,24-APR-2025,    258.60,30-MAR-2026
VIDYAWIRES,EQ,     76.85,21-APR-2026,     42.51,01-FEB-2026
VIJAYA,EQ,   1180.00,22-APR-2025,    848.00,30-MAR-2026
VIKRAMSOLR,EQ,    407.95,10-SEP-2025,    162.10,27-FEB-2026
VIKRAN,EQ,    118.40,20-NOV-2025,     51.10,30-MAR-2026
VIMTALABS,EQ,    902.65,05-SEP-2025,    376.05,30-MAR-2026
VINATIORGA,EQ,   2040.00,08-JUL-2025,   1203.00,13-APR-2026
VINCOFE,EQ,    179.85,08-JAN-2026,     92.31,02-MAY-2025
VINDHYATEL,EQ,   1889.00,17-JUN-2025,    963.90,30-MAR-2026
VINEETLAB,EQ,     43.45,21-APR-2026,     22.28,09-MAY-2025
VINNY,EQ,      1.64,16-MAY-2025,       .94,01-FEB-2026
VINYLINDIA,EQ,    356.80,03-JUN-2025,    161.00,30-MAR-2026
VIPCLOTHNG,EQ,     45.10,26-MAY-2025,     14.05,30-MAR-2026
VIPIND,EQ,    492.30,15-JUL-2025,    283.10,21-APR-2025
VISAKAIND,EQ,     98.10,01-JUL-2025,     50.20,30-MAR-2026
VISASTEEL,EQ,     73.68,17-OCT-2025,     27.05,01-APR-2026
VISHNU,EQ,    618.95,21-APR-2026,    420.05,21-APR-2025
VIVIDHA,EQ,      1.05,13-MAY-2025,       .43,30-MAR-2026
VIYASH,EQ,    257.85,19-NOV-2025,    141.63,02-MAY-2025
VLSFINANCE,EQ,    339.00,05-DEC-2025,    198.81,12-NOV-2025
VMART,EQ,    945.00,23-JUN-2025,    457.90,30-MAR-2026
VMM,EQ,    157.60,26-AUG-2025,     98.77,23-MAR-2026
VMSTMT,EQ,    105.00,24-SEP-2025,     33.50,30-MAR-2026
VOLTAMP,EQ,  10760.00,21-APR-2026,   6666.00,27-JAN-2026
VOLTAS,EQ,   1582.50,27-FEB-2026,   1186.80,02-APR-2026
VPRPL,EQ,    195.00,28-MAY-2025,     29.46,30-MAR-2026
VRAJ,EQ,    194.19,15-MAY-2025,     93.00,30-MAR-2026
VRLLOG,EQ,    324.50,17-JUL-2025,    225.00,02-APR-2026
VSSL,EQ,    324.00,28-OCT-2025,    201.62,21-APR-2025
VSTIND,EQ,    334.65,25-APR-2025,    200.00,30-MAR-2026
VSTL,EQ,    204.99,08-JUL-2025,    100.80,02-MAR-2026
VSTTILLERS,EQ,   6374.00,01-JAN-2026,   3404.90,09-MAY-2025
VTL,EQ,    602.60,20-APR-2026,    383.70,11-AUG-2025
WAAREEENER,EQ,   3865.00,12-SEP-2025,   2345.10,21-APR-2025
WAAREEINDO,EQ,    725.00,13-OCT-2025,    165.07,19-JUN-2025
WAAREERTL,EQ,   1358.00,27-OCT-2025,    779.50,30-MAR-2026
WABAG,EQ,   1680.00,28-MAY-2025,   1033.00,27-JAN-2026
WAKEFIT,EQ,    224.00,12-FEB-2026,    142.23,02-APR-2026
WALCHANNAG,EQ,    277.75,10-JUN-2025,    131.15,30-MAR-2026
WCIL,EQ,    147.29,22-SEP-2025,     72.25,09-MAY-2025
WEALTH,EQ,   1410.00,19-JUN-2025,    774.95,05-FEB-2026
WEBELSOLAR,EQ,    158.99,25-APR-2025,     50.40,09-MAR-2026
WEIZMANIND,EQ,    133.80,26-MAY-2025,     65.21,30-MAR-2026
WEL,EQ,    190.50,26-MAY-2025,     75.01,06-APR-2026
WELCORP,EQ,   1112.00,21-APR-2026,    710.00,02-FEB-2026
WELENT,EQ,    580.00,28-OCT-2025,    412.00,30-MAR-2026
WELINV,EQ,   1549.00,16-DEC-2025,    740.00,07-MAY-2025
WELSPLSOL,EQ,     38.50,21-APR-2026,     36.00,20-APR-2026
WELSPUNLIV,EQ,    154.57,12-MAY-2025,    107.10,30-MAR-2026
WENDT,EQ,  12990.00,21-JUL-2025,   5841.50,30-MAR-2026
WESTLIFE,EQ,    819.20,09-JUL-2025,    398.40,23-MAR-2026
WEWIN,EQ,     77.80,15-OCT-2025,     35.38,30-MAR-2026
WEWORK,EQ,    664.00,03-NOV-2025,    420.00,30-MAR-2026
WHEELS,EQ,   1108.95,27-MAR-2026,    634.05,09-MAY-2025
WHIRLPOOL,EQ,   1473.80,23-JUL-2025,    756.85,02-FEB-2026
WILLAMAGOR,EQ,     41.00,09-JUL-2025,     21.11,30-MAR-2026
WIMPLAST,EQ,    420.00,20-APR-2026,    379.00,21-APR-2026
WINDLAS,EQ,   1119.10,21-APR-2025,    697.40,16-MAR-2026
WINDMACHIN,EQ,    409.00,17-JUN-2025,    200.65,30-MAR-2026
WIPL,EQ,    193.20,30-OCT-2025,    133.10,20-JAN-2026
WIPRO,EQ,    273.10,22-DEC-2025,    186.50,30-MAR-2026
WOCKPHARMA,EQ,   1868.80,12-JUN-2025,   1086.70,23-MAR-2026
WONDERLA,EQ,    714.95,25-APR-2025,    455.00,02-MAR-2026
WORTHPERI,EQ,    186.00,24-JUL-2025,    109.00,27-MAR-2026
WPIL,EQ,    435.90,21-APR-2026,    399.00,20-APR-2026
WSI,EQ,    101.49,04-JUL-2025,     59.25,16-MAR-2026
WSTCSTPAPR,EQ,    583.00,18-JUL-2025,    375.00,09-MAR-2026
XCHANGING,EQ,    104.50,11-JUN-2025,     47.50,30-MAR-2026
XELPMOC,EQ,    155.50,19-NOV-2025,     83.45,30-MAR-2026
XPROINDIA,EQ,   1331.50,06-JUN-2025,    788.05,16-MAR-2026
XTGLOBAL,EQ,     46.25,17-SEP-2025,     25.20,27-JAN-2026
YASHO,EQ,   2172.00,06-JUN-2025,   1130.00,09-JAN-2026
YATHARTH,EQ,    843.70,08-OCT-2025,    451.50,09-MAY-2025
YATRA,EQ,    202.00,17-NOV-2025,     76.60,07-MAY-2025
YESBANK,EQ,     24.30,10-OCT-2025,     17.20,30-MAR-2026
YUKEN,EQ,   1204.40,19-JUN-2025,    584.10,30-MAR-2026
ZAGGLE,EQ,    469.80,10-JUN-2025,    186.05,30-MAR-2026
ZEEL,EQ,    151.70,04-JUL-2025,     68.00,23-MAR-2026
